stock_symbol,stock_name,stock_type,stock_country
LPCVU,Launchpad Cadenza Acquisition Corp I - Unit,NASDAQ,US
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,US
LPRO,Open Lending Corporation - Common Stock,NASDAQ,US
LPSN,"LivePerson, Inc. - Common Stock",NASDAQ,US
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,US
LQDA,Liquidia Corporation - Common Stock,NASDAQ,US
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,US
LRCX,Lam Research Corporation - Common Stock,NASDAQ,US
LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ,US
LRGE,ClearBridge Large Cap Growth Select ETF,NASDAQ,US
LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ,US
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,US
LRND,NYLI U.S. Large Cap R&D Leaders ETF,NASDAQ,US
LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,US
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ,US
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,US
LSE,"Leishen Energy Holding Co., Ltd. - Ordinary Shares",NASDAQ,US
LSH,Lakeside Holding Limited - Common Stock,NASDAQ,US
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,US
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,US
LTBR,Lightbridge Corporation - Common Stock,NASDAQ,US
LTCC,Canary Litecoin ETF,NASDAQ,US
LTRN,Lantern Pharma Inc. - Common Stock,NASDAQ,US
LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,US
LTRYW,"Lottery.com, Inc. - Warrant",NASDAQ,US
LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,US
LUCY,"Innovative Eyewear, Inc. - Common Stock",NASDAQ,US
LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,US
LULG,Leverage Shares 2X Long LULU Daily ETF,NASDAQ,US
LULU,lululemon athletica inc. - Common Stock,NASDAQ,US
LUNG,Pulmonx Corporation - Common Stock,NASDAQ,US
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,US
LVHD,Franklin U.S. Low Volatility High Dividend Index ETF,NASDAQ,US
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,US
LVO,"LiveOne, Inc. - Common Stock",NASDAQ,US
LVRO,Lavoro Limited - Class A Ordinary Shares,NASDAQ,US
LVROW,Lavoro Limited - Warrant,NASDAQ,US
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
LWACU,LightWave Acquisition Corp. - Units,NASDAQ,US
LWACW,LightWave Acquisition Corp. - Warrants,NASDAQ,US
LWAY,"Lifeway Foods, Inc. - Common Stock",NASDAQ,US
LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,US
LX,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ,US
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ,US
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,US
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ,US
LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,US
LYRA,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,US
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,US
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,US
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ,US
MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,US
MAAY,GraniteShares YieldBOOST MARA ETF,NASDAQ,US
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,US
MACIU,Melar Acquisition Corp. I - Unit,NASDAQ,US
MACIW,Melar Acquisition Corp. I - Warrant,NASDAQ,US
MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,US
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,US
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,US
MAMO,Massimo Group - Common Stock,NASDAQ,US
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,US
MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,US
MAPSW,"WM Technology, Inc. - Warrants",NASDAQ,US
MAR,Marriott International - Class A Common Stock,NASDAQ,US
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,US
MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,US
MASI,Masimo Corporation - Common Stock,NASDAQ,US
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,US
MASS,908 Devices Inc. - Common Stock,NASDAQ,US
MAT,"Mattel, Inc. - Common Stock",NASDAQ,US
MATE,Man Active Trend Enhanced ETF,NASDAQ,US
MATH,Metalpha Technology Holding Limited - Ordinary Shares,NASDAQ,US
MATW,Matthews International Corporation - Class A Common Stock,NASDAQ,US
MAXI,Simplify Bitcoin Strategy PLUS Income ETF,NASDAQ,US
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares",NASDAQ,US
MAYS,"J. W. Mays, Inc. - Common Stock",NASDAQ,US
MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,US
MB,MasterBeef Group - Ordinary Shares,NASDAQ,US
MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,US
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ,US
MBAVU,M3-Brigade Acquisition V Corp. - Units,NASDAQ,US
MBAVW,M3-Brigade Acquisition V Corp. - Warrant,NASDAQ,US
MBB,iShares MBS ETF,NASDAQ,US
MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ,US
MBCN,Middlefield Banc Corp. - Common Stock,NASDAQ,US
MBIN,Merchants Bancorp - Common Stock,NASDAQ,US
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",NASDAQ,US
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",NASDAQ,US
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,NASDAQ,US
MBIO,"Mustang Bio, Inc. - Common Stock",NASDAQ,US
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ,US
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",NASDAQ,US
MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,US
MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ,US
MBS,Angel Oak Mortgage-Backed Securities ETF,NASDAQ,US
MBUU,"Malibu Boats, Inc. - Common Stock",NASDAQ,US
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,NASDAQ,US
MBVIU,M3-Brigade Acquisition VI Corp. - Units,NASDAQ,US
MBVIW,M3-Brigade Acquisition VI Corp. - Warrant,NASDAQ,US
MBWM,Mercantile Bank Corporation - Common Stock,NASDAQ,US
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,US
MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ,US
MCDS,JPMorgan Fundamental Data Science Mid Core ETF,NASDAQ,US
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAQ,US
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ,US
MCGAU,Yorkville Acquisition Corp. - Unit,NASDAQ,US
MCGAW,Yorkville Acquisition Corp. - Warrant,NASDAQ,US
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,US
MCHI,iShares MSCI China ETF,NASDAQ,US
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,US
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,NASDAQ,US
MCHS,Matthews China Discovery Active ETF,NASDAQ,US
MCHX,"Marchex, Inc. - Class B Common Stock",NASDAQ,US
MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAQ,US
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ,US
MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAQ,US
MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,US
MDAI,"Spectral AI, Inc. - Class A Common Stock",NASDAQ,US
MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,US
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,US
MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAQ,US
MDCX,Medicus Pharma Ltd. - Common Stock,NASDAQ,US
MDCXW,Medicus Pharma Ltd. - Warrant,NASDAQ,US
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ,US
MDIV,Multi-Asset Diversified Income Index Fund,NASDAQ,US
MDLN,Medline Inc. - Class A common stock,NASDAQ,US
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,US
MDRR,"Medalist Diversified REIT, Inc. - Common Stock",NASDAQ,US
MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ,US
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,US
MDXH,MDxHealth SA - Ordinary Shares,NASDAQ,US
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ,US
MEDX,Horizon Kinetics Medical ETF,NASDAQ,US
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAQ,US
MEHA,"Functional Brands, Inc. - Common Stock",NASDAQ,US
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,US
MEMA,Man Active Emerging Markets Alternative ETF,NASDAQ,US
MEMS,Matthews Emerging Markets Discovery Active ETF,NASDAQ,US
MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,US
MEOH,Methanex Corporation - Common Stock,NASDAQ,US
MERC,Mercer International Inc. - Common Stock,NASDAQ,US
MESHU,Meshflow Acquisition Corp. - Units,NASDAQ,US
MESO,Mesoblast Limited - American Depositary Shares,NASDAQ,US
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,US
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,US
METCB,"Ramaco Resources, Inc. - Class B Common Stock",NASDAQ,US
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",NASDAQ,US
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",NASDAQ,US
METD,Direxion Daily META Bear 1X Shares,NASDAQ,US
METL,Sprott Active Metals & Miners ETF,NASDAQ,US
METU,Direxion Daily META Bull 2X Shares,NASDAQ,US
MFI,mF International Limited - Class A Ordinary Shares,NASDAQ,US
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAQ,US
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,NASDAQ,US
MFIG,Motley Fool Innovative Growth ETF,NASDAQ,US
MFIN,Medallion Financial Corp. - Common Stock,NASDAQ,US
MFLX,First Trust Flexible Municipal High Income ETF,NASDAQ,US
MFMO,Motley Fool Momentum Factor ETF,NASDAQ,US
MFVL,Motley Fool Value Factor ETF,NASDAQ,US
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,US
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares,NASDAQ,US
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ,US
MGN,Megan Holdings Limited - Ordinary shares.,NASDAQ,US
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,US
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,US
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ,US
MGRC,McGrath RentCorp - Common Stock,NASDAQ,US
MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,US
MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAQ,US
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,US
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",NASDAQ,US
MGYR,"Magyar Bancorp, Inc. - Common Stock",NASDAQ,US
MIDD,The Middleby Corporation - Common Stock,NASDAQ,US
MIGI,Mawson Infrastructure Group Inc. - Common Stock,NASDAQ,US
MILN,Global X Millennial Consumer ETF,NASDAQ,US
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ,US
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,US
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,US
MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAQ,US
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,US
MKAM,MKAM ETF,NASDAQ,US
MKDW,MKDWELL Tech Inc. - Ordinary Shares,NASDAQ,US
MKDWW,MKDWELL Tech Inc. - Warrants,NASDAQ,US
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,NASDAQ,US
MKLYR,McKinley Acquisition Corporation - Rights,NASDAQ,US
MKLYU,McKinley Acquisition Corporation - Units,NASDAQ,US
MKSI,MKS Inc. - Common Stock,NASDAQ,US
MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ,US
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,US
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAQ,US
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,US
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
MLACR,Mountain Lake Acquisition Corp. - Right,NASDAQ,US
MLACU,Mountain Lake Acquisition Corp. - Units,NASDAQ,US
MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ,US
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ,US
MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,US
MLECW,Moolec Science SA - Warrant,NASDAQ,US
MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ,US
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,US
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,US
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,US
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,NASDAQ,US
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,US
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,NASDAQ,US
MMTXU,Miluna Acquisition Corp - Units,NASDAQ,US
MMTXW,Miluna Acquisition Corp - Warrant,NASDAQ,US
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,US
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ,US
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAQ,US
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,US
MNKD,MannKind Corporation - Common Stock,NASDAQ,US
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,US
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,US
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,US
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,US
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",NASDAQ,US
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,US
MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAQ,US
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,US
MNTSW,Momentus Inc. - Warrant,NASDAQ,US
MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,US
MNYWW,MoneyHero Limited - Warrants,NASDAQ,US
MNZL,Manzil Russell Halal USA Broad Market ETF,NASDAQ,US
MOB,Mobilicom Limited - Ordinary Shares,NASDAQ,US
MOBBW,Mobilicom Limited - Warrants,NASDAQ,US
MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,US
MOBXW,"Mobix Labs, Inc. - Warrants",NASDAQ,US
MODD,"Modular Medical, Inc. - common stock",NASDAQ,US
MODL,VictoryShares WestEnd U.S. Sector ETF,NASDAQ,US
MOFG,"MidWestOne Financial Group, Inc. - Common Stock",NASDAQ,US
MOLN,Molecular Partners AG - American Depositary Shares,NASDAQ,US
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAQ,US
MOOD,Relative Sentiment Tactical Allocation ETF,NASDAQ,US
MORN,"Morningstar, Inc. - Common Stock",NASDAQ,US
MOVE,Movano Inc. - Common Stock,NASDAQ,US
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,US
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,US
MPG,Leverage Shares 2X Long MP Daily ETF,NASDAQ,US
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,US
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,US
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,US
MQQQ,Tradr 2X Long Innovation 100 Monthly ETF,NASDAQ,US
MRAL,GraniteShares 2x Long MARA Daily ETF,NASDAQ,US
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,US
MRBK,Meridian Corporation - Common Stock,NASDAQ,US
MRCC,Monroe Capital Corporation - Closed End Fund,NASDAQ,US
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,US
MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ,US
MRKR,"Marker Therapeutics, Inc. - Common Stock",NASDAQ,US
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAQ,US
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,US
MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,US
MRNOW,Murano Global Investments PLC - Warrants,NASDAQ,US
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,US
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,US
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,US
MRX,Marex Group plc - Ordinary Shares,NASDAQ,US
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,US
MSAIW,"MultiSensor AI Holdings, Inc. - Warrants",NASDAQ,US
MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAQ,US
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,US
MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAQ,US
MSEX,Middlesex Water Company - Common Stock,NASDAQ,US
MSFD,Direxion Daily MSFT Bear 1X Shares,NASDAQ,US
MSFL,GraniteShares 2x Long MSFT Daily ETF,NASDAQ,US
MSFT,Microsoft Corporation - Common Stock,NASDAQ,US
MSFU,Direxion Daily MSFT Bull 2X Shares,NASDAQ,US
MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,US
MSGY,Masonglory Limited - Ordinary Shares,NASDAQ,US
MSS,Maison Solutions Inc. - Class A Common Stock,NASDAQ,US
MST,Defiance Leveraged Long + Income MSTR ETF,NASDAQ,US
MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,US
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,US
MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAQ,US
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,US
MTC,"MMTec, Inc. - Common Shares",NASDAQ,US
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,US
MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,US
MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,US
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAQ,US
MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ,US
MTLS,Materialise NV - American Depositary Shares,NASDAQ,US
MTRX,Matrix Service Company - Common Stock,NASDAQ,US
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,US
MTVA,MetaVia Inc.  - Common Stock,NASDAQ,US
MTYY,GraniteShares YieldBOOST MSTR ETF,NASDAQ,US
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,US
MUD,Direxion Daily MU Bear 1X Shares,NASDAQ,US
MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,US
MULT,Franklin Multisector Income ETF,NASDAQ,US
MUU,Direxion Daily MU Bull 2X Shares,NASDAQ,US
MVBF,MVB Financial Corp. - Common Stock,NASDAQ,US
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,US
MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,US
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ,US
MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,US
MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ,US
MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,US
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,US
MYCF,State Street My2026 Corporate Bond ETF,NASDAQ,US
MYCG,State Street My2027 Corporate Bond ETF,NASDAQ,US
MYCH,State Street My2028 Corporate Bond ETF,NASDAQ,US
MYCI,State Street My2029 Corporate Bond ETF,NASDAQ,US
MYCJ,State Street My2030 Corporate Bond ETF,NASDAQ,US
MYCK,State Street My2031 Corporate Bond ETF,NASDAQ,US
MYCL,State Street My2032 Corporate Bond ETF,NASDAQ,US
MYCM,State Street My2033 Corporate Bond ETF,NASDAQ,US
MYCN,State Street My2034 Corporate Bond ETF,NASDAQ,US
MYCO,State Street My2035 Corporate Bond ETF,NASDAQ,US
MYFW,"First Western Financial, Inc. - Common Stock",NASDAQ,US
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,US
MYMF,State Street My2026 Municipal Bond ETF,NASDAQ,US
MYMG,State Street My2027 Municipal Bond ETF,NASDAQ,US
MYMH,State Street My2028 Municipal Bond ETF,NASDAQ,US
MYMI,State Street My2029 Municipal Bond ETF,NASDAQ,US
MYMJ,State Street My2030 Municipal Bond ETF,NASDAQ,US
MYMK,State Street My2031 Municipal Bond ETF,NASDAQ,US
MYNZ,Mainz Biomed N.V. - Ordinary Shares,NASDAQ,US
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAQ,US
MYPSW,"PLAYSTUDIOS, Inc.  - Warrant",NASDAQ,US
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,US
MYSE,"Myseum, Inc. - Common Stock",NASDAQ,US
MYSEW,"Myseum, Inc. - Series A Warrant",NASDAQ,US
MYSZ,"My Size, Inc. - Common Stock",NASDAQ,US
MZTI,The Marzetti Company - Common Stock,NASDAQ,US
NA,Nano Labs Ltd - Class A Ordinary Shares,NASDAQ,US
NAAS,NaaS Technology Inc. - American Depositary Shares,NASDAQ,US
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,US
NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ,US
NAKA,Nakamoto Inc. - Common Stock,NASDAQ,US
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,US
NAMM,Namib Minerals - Ordinary Shares,NASDAQ,US
NAMMW,Namib Minerals - Warrants,NASDAQ,US
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,US
NAMSW,NewAmsterdam Pharma Company N.V. - Warrant,NASDAQ,US
NATH,"Nathan's Famous, Inc. - Common Stock",NASDAQ,US
NATO,Themes Transatlantic Defense ETF,NASDAQ,US
NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,US
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,US
NAVI,Navient Corporation - Common Stock,NASDAQ,US
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,US
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,US
NBBK,"NB Bancorp, Inc. - Common Stock",NASDAQ,US
NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,US
NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,US
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,US
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,US
NBN,Northeast Bank - Common Stock,NASDAQ,US
NBP,NovaBridge Biosciences - American Depositary Shares,NASDAQ,US
NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ,US
NBTX,Nanobiotix S.A. - ADSs,NASDAQ,US
NCEL,NewcelX Ltd. - Ordinary Shares,NASDAQ,US
NCEW,New Century Logistics Limited - Ordinary Shares,NASDAQ,US
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,US
NCIQ,Hashdex Nasdaq Crypto Index US ETF,NASDAQ,US
NCMI,"National CineMedia, Inc. - Common Stock",NASDAQ,US
NCNA,NuCana plc - American Depositary Shares,NASDAQ,US
NCNO,"nCino, Inc. - Common Stock",NASDAQ,US
NCPB,Nuveen Core Plus Bond ETF,NASDAQ,US
NCPL,Netcapital Inc. - Common Stock,NASDAQ,US
NCPLW,Netcapital Inc. - warrants,NASDAQ,US
NCRA,"Nocera, Inc. - common stock",NASDAQ,US
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,US
NCT,Intercont (Cayman) Limited - Ordinary shares,NASDAQ,US
NCTY,The9 Limited - American Depository Shares,NASDAQ,US
NDAA,Ned Davis Research 360 Dynamic Allocation ETF,NASDAQ,US
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,US
NDLS,Noodles & Company - Common Stock,NASDAQ,US
NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ,US
NDSN,Nordson Corporation - Common Stock,NASDAQ,US
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",NASDAQ,US
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ,US
NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,US
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,US
NEOG,Neogen Corporation - Common Stock,NASDAQ,US
NEON,Neonode Inc. - Common Stock,NASDAQ,US
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,US
NEOVW,NeoVolta Inc. - Warrant,NASDAQ,US
NEPH,"Nephros, Inc. - Common Stock",NASDAQ,US
NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,US
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,US
NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,US
NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,US
NEWT,"NewtekOne, Inc. - Common Stock",NASDAQ,US
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,US
